DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.1343553713926384,1.2144820558626215,1.4671235173294135,1.2691813355969108,1.388123757890974
1.1293921237765274,1.2242384056905582,1.480002544460115,1.2858204722791478,1.39601936753635
1.129706976469491,1.2265298745813344,1.4840632455901221,1.2845582238536057,1.3958048228733337
1.1281528611908336,1.2286071244504326,1.4882315810772306,1.2838405536268698,1.3960712748508144
1.1227958032051475,1.2163724087235654,1.4740002236530698,1.2698374457637593,1.3952376355525242
1.1120460755406092,1.1994471871423416,1.4599037966163926,1.267444798680232,1.3979193048776237
1.1209960675270525,1.2234711097066193,1.488986794416527,1.2780487082931817,1.393298873953662
1.1203576495869108,1.2170887662206888,1.4663489023268403,1.275721054382153,1.3957439778742007
1.1333045994936655,1.2321108985406763,1.5090552038230618,1.2463224184242976,1.3854954405044917
1.1398262818007476,1.2052525890396681,1.4794468001408352,1.288363868450811,1.3712587011666206
1.135442402525256,1.230683824610999,1.5137369147173731,1.2745780873955606,1.3665622355729286
1.033526525692015,1.071546100565177,1.4321960272823708,1.1705731046919514,1.3187555797670087
1.1371133127113842,1.213032116641347,1.4730205660358062,1.296575948243421,1.382266778442091
1.1226358447283544,1.2113205758246541,1.473424775444877,1.2799601951469473,1.3859323998751172
1.1269752478892288,1.2165589425929788,1.4752341200465477,1.2874312819435245,1.390888231350597
1.1265113191226794,1.2246421588379706,1.4919345362094616,1.2840280084854065,1.3893653551398077
1.1286739046233616,1.2171508042987227,1.477754960691358,1.2643792659596977,1.3841212055985872
1.1355909548426129,1.2208878191593722,1.4844748062118918,1.2810049233134835,1.3901121748117171
1.1354457437883123,1.2264516436176867,1.4957276409867157,1.286661207053885,1.3953874259569305
1.1298939949181441,1.2416137240282656,1.5239942955532992,1.2964388023776392,1.3940988296677497
1.1368862582072965,1.2501006660938219,1.5345993507385958,1.3161434367894989,1.403861435619167
1.12562621139864,1.248160933460637,1.526491023547785,1.3070674259411548,1.4047726101661355
1.1231217379310363,1.2418633492918776,1.5245948020107298,1.298675417538327,1.3990813679138572
1.1194601179131207,1.2444281512464588,1.5181872967636514,1.2812920433685213,1.3938330822323068
1.1164521978450053,1.2425849845308783,1.5106066794045523,1.2758480587683674,1.3890612318891675
1.108598731997371,1.225975670943308,1.507318611007673,1.273135911623878,1.3932541923275745
1.1203612493185149,1.2333230859277289,1.5010380971274855,1.2746920338724759,1.390900795885191
1.121325372175111,1.2377628647989722,1.507410988491434,1.2630082776052565,1.3843219357475232
1.109480811455892,1.2407875779295032,1.5044202985752377,1.2627457531213424,1.3904961680843686
1.1183831270281641,1.2416427761034223,1.507496973526179,1.2658834466495184,1.3860681212066313
1.1292660341485847,1.246084214419273,1.5195028866813887,1.2754822590578376,1.3922093659749564
1.105505323908205,1.2453055328376244,1.4860536955591572,1.2137350464038488,1.3407499043204716
1.1063264427208428,1.2285444683095221,1.4968308407834365,1.2462322204732532,1.3827545921048845
1.1090736019927503,1.2390959076673997,1.4820328408694907,1.2164979413153059,1.3473299513576702
1.106337456638567,1.2380078400876133,1.4712162846763197,1.2034558598572944,1.337991589466705
1.1023108586045471,1.2323887026798783,1.4658977202503911,1.2030459080665763,1.354698294771856
1.1036749235873606,1.2364564434678327,1.4785296400167833,1.2204357067375988,1.3617078126860558
1.8648657083545408,1.2600231597322304,1.0172923700860332,1.944335307753253,1.4798761155710516
1.8648987037298133,1.2560661543792904,1.008629682346956,1.9257407698969775,1.4831763498675803
1.8536045504872847,1.2503252699529597,1.010073603103525,1.9202184147025798,1.4812894703912234
1.817628330307687,1.230323260622776,1.01644558236365,1.9088524289316617,1.454156769932644
1.7209574309235047,1.150536733927663,0.8972968582815186,1.795364462470221,1.3683065439406623
1.731645925586323,1.169232744251224,0.8902218646578965,1.8017005197819451,1.3860794556652023
1.731662026070678,1.1776222392819837,0.8868824087559243,1.8031466174616304,1.3930000476888984
1.7012831459293893,1.1565385451076486,0.8904185877334684,1.7820456631180583,1.3700469188512627
1.6659456046070498,1.1186357837562688,0.8989776983611113,1.7426441603009244,1.3324915992640674
1.633759277845158,1.0795284097949176,0.9582825171212824,1.6855723951323325,1.3060280323456173
1.3436559065019988,0.8974378018733149,1.2218168079276417,1.5730407709187666,1.1030845018548403
1.5449503369223743,1.0950630454002672,0.9966888227656198,1.7273675841086258,1.2939100159384347
1.5603785136787114,1.096153150343843,0.8186851173320331,1.6488834423895518,1.2793610366290236
1.5764387191477296,1.1169343146460036,0.8158848368484357,1.6688316037012048,1.3018680809658139
1.487070430111034,1.0813073707878882,0.9162508004727902,1.645808641645996,1.265288212114543
1.5515286526844818,1.0977614335215615,0.8042616641909166,1.6260096633348047,1.2886699964305834
1.4608704858183712,1.0723115582207114,0.9274016125194648,1.6256899381396293,1.2589406512302221
1.4737691099258223,1.1138213537883919,0.9782299496678083,1.6684847274726418,1.3067163120399008
1.4407569872376718,1.0728299082397648,0.9489137582673406,1.6161192359326724,1.2589836108138288
1.4301885731433366,1.0686796708796604,0.9520850268387866,1.6058340797826567,1.2536185245342855
1.4146655912390769,1.0571397477131614,0.9507938099715734,1.5863992041259658,1.239119975838399
1.4122492115304799,1.0805217260469315,0.9401574135586827,1.5909500711520037,1.2598227394919126
1.3585597660014601,1.031171446257868,0.8974357455286498,1.45626805382994,1.1720119848466537
1.397234219760982,1.1031571881553754,0.8870854886458582,1.5452845761790621,1.2667479964970894
1.3749839412331974,1.097205782472636,0.897976417375776,1.5254166983401067,1.2597290807024293
1.3633653977894042,1.0980340499928776,0.908315867298881,1.5181640160141967,1.2617223274337783
1.350589734908107,1.0966348212547015,0.9176628491702434,1.5085045500199161,1.2598476528200808
1.3339246188279912,1.0875341496879536,0.9198446804436308,1.4864511048109712,1.2467672233305565
1.3162477782980357,1.0738558217430225,0.9209908814325483,1.4590387408365932,1.2276566449370907
1.3024184212210175,1.0492336464154,0.9246184380808192,1.4258965932835281,1.1937010810936006
1.3005717026256436,1.0635789301965815,0.9243730847308953,1.4349538748612904,1.2162860671789897
1.2895698494815044,1.0535940459807296,0.9361694875171024,1.4151073022499934,1.1937559399433888
1.2934979895126977,1.0777428972604568,0.9437757394848003,1.434765056302244,1.2188133702097077
1.28204211143326,1.0770741129059211,0.951838973159639,1.42584302580156,1.2181827741257447
1.2745567733782395,1.0851149762313,0.9650303932747275,1.4376695337347072,1.2337178935152213
1.2597866201456263,1.0712606746093658,0.9673909830436999,1.4072515245136488,1.209071063487155
1.256068582915259,1.0501973572910441,0.971950193408236,1.3702885929131252,1.1794208795113377
1.2563286464593575,1.0451540675953546,0.9856255122954878,1.3495347505131685,1.1675436463571542
1.092671119669008,1.058349830895106,1.4170037940027056,1.143400245966957,1.1193354964175855
0.9732190668865446,0.9536996385296513,1.6431100775864171,1.1302261821414867,1.1898474482129144
1.307554121420331,1.1979228048229915,1.393923126812875,1.3200515755577413,1.184563219879855
1.2952392486064574,1.1507755400275335,1.2684788484164229,1.2778629595287947,1.1180590709052722
1.1730346687157007,1.0475627729680883,1.2481929885320728,1.1555813694442831,1.065862490976044
1.0261304709703214,0.9779947297752222,1.363510746024512,1.0672226044957418,1.0685899602231579
0.9721744696681557,0.9451350707049969,1.4175040214496604,1.0494852712435854,1.0835649689815565
1.106080747249265,0.9677918999530023,1.3490099219457752,1.142503812710955,1.0423004115854677
1.1153818568747775,1.01671830673156,1.3091572348310223,1.1087584732850766,1.0764999233944017
1.0940644790420537,1.0091393894681429,1.3301547972871643,1.0937290688622767,1.0847266906651194
1.0783637618279516,1.0062197230411354,1.3478949824254738,1.0789851634168612,1.0887898556938485
0.9996251150083144,0.9849634437562175,1.499433980298846,1.058108289696799,1.1488532096893942
0.9721660441872304,0.9666226210960748,1.455769149618852,1.0329115018443893,1.1132614740499922
0.9689910539804497,0.9707418075706332,1.4548590625363214,1.028285965243537,1.119710417140395
0.9677354072441302,0.9649612573873918,1.4313378963718586,1.021422994485402,1.1084741280386576
0.9641201758719602,0.9642234358204238,1.4301240268192132,1.017951514191541,1.1100798155749612
0.9656005645354471,0.9641190702695207,1.4083305742969996,1.013641515863306,1.099762698631013
0.9577387776126578,0.966711860265888,1.4309806523711306,1.0134608161116545,1.1131446963019895
0.9509635476479952,0.9672625254764969,1.4328127661002403,1.0042312285803714,1.1094147760123183
0.9588530861919363,0.9727571513651632,1.4398430443542318,1.0128457917539406,1.1229770111153823
0.9596994873116597,0.971367380206175,1.4134015828376896,1.0076662290146847,1.1089695149712024
0.9571967604297316,0.9645696991778816,1.4063959489334903,1.0054880859074626,1.1077816913287255
1.0213696083077828,0.9841785293565347,1.319340135370217,1.034468853521618,1.0879287161486004
1.025867012678382,0.986397276425489,1.3214988477547152,1.0369199823768982,1.0881316369421643
1.0163207152561162,0.9816378334626478,1.3403397122161902,1.0327073466871413,1.0951043740003774
1.0022759197909161,0.9747695308436085,1.3547095616227487,1.0239158972112485,1.0976334699352963
0.996453296730972,0.973098310927542,1.3632184958433768,1.020004129870122,1.1000981694122114
0.996132661721071,0.9715238947326896,1.3563919826785509,1.0204417670688768,1.099511175020104
1.003004492372568,0.9752847071767224,1.3485812978042784,1.0234575899011484,1.0995242399232867
1.0089277246199875,0.9786493478400251,1.3396599572266508,1.0262688844721823,1.0978066557640105
1.0077190947578756,0.9784285533063302,1.335992122889212,1.024073669095423,1.0952501415068594
0.9806507329743964,0.9666677636827941,1.3750979458540962,1.0113059779344697,1.1051058503171027
0.9617266572002587,0.9596505747607477,1.4010602963546335,1.0036095690723654,1.1126582828070182
0.9873977366735177,1.0288335260014339,1.5287021064582058,1.0323606259916862,1.2089925854464771
0.960076753623874,1.0144475463416454,1.4519650545310245,0.9911233465510069,1.1642495023810793
0.9735681916107273,1.0637190149767917,1.5365305046914939,1.0142343732771806,1.2283110491288065
0.9661539248292271,1.061624029067608,1.5347375663777638,1.0038744108289248,1.2223729068804823
0.9375640675639094,1.0217813690320618,1.4791860732876358,0.979644210531341,1.178156180826528
0.9770536580184247,1.0482105947120488,1.458378864487267,0.9976571710625157,1.1872283865341853
0.9566038501750623,1.053278741049373,1.5381380367666846,1.0026650701533721,1.230532070901832
0.952555968826996,1.0467682647897696,1.4723999574283728,0.9785111332847037,1.2029661370693698
0.8759631431779601,1.0508101231994915,1.5526297025968137,0.9404590990368221,1.2457522987767295
0.9356538480479182,1.0660916142615058,1.4373440588108313,0.9469902848436671,1.193283489082494
1.0159325248918658,1.0288158202775433,1.4170378646326556,1.0765290906448577,1.1270537252856634
1.0311202202638619,1.063085773063737,1.370487647762516,1.0404777791145343,1.1458633173609036
0.9789269429407949,1.0339922366428997,1.4685589362144147,1.0277162777532312,1.16929089639157
0.9640975584945564,1.0739239949220605,1.4135068729798617,0.962226325014902,1.1964531647528234
0.8780741968139447,1.0136749919939678,1.528047046399438,0.9476891649168684,1.2247120226734232
0.8082404675860371,0.9723202924350168,1.4722124237096847,0.9053538712313136,1.2068753444456128
0.9345721564904739,1.0249079760640436,1.480873097256953,0.993101907280081,1.1766920139129378
0.9717596199563432,1.0832878299034703,1.4731285073396112,0.9847589376398109,1.2246639973407778
0.8643936776637057,0.9950651461678489,1.5125514062173107,0.9437035106101148,1.1841009450467004
0.8192740816117616,1.1396315531172074,1.5814730350616695,0.8478015298934115,1.3423221499622804
0.8267069130718404,1.0995714838296706,1.512108403461394,0.8450826544096101,1.284739113337409
0.8482611824795065,1.0692142637069453,1.4476742517891112,0.8564102505220766,1.2341646847716572
0.8829033541205086,1.0494023565845056,1.3888570480234268,0.8812429415976563,1.1914917600055432
0.929170808064229,1.0407382433041537,1.3363987057536342,0.9184861049328163,1.157594595583182
0.9854275127380346,1.0434997120747984,1.2910746453063109,0.9667065458615343,1.1332610449492984
1.0500692774915719,1.057597340342155,1.2536589716471223,1.0243553131061516,1.1191152255514516
1.1216473977052137,1.0825884273189739,1.2248767023383222,1.089937491569957,1.115544869519269
1.1989202463638005,1.1177425971533392,1.2053465482786998,1.1621108201256862,1.1226509851769793
1.2808576382705879,1.1621379980000022,1.1955221126547682,1.2397247705792709,1.140234082046026
1.3666208944662674,1.2147619126188907,1.1956427593140915,1.3218214006091662,1.1678211245508687
0.963723133165925,0.9711640586336351,1.4645076266593386,1.014738987372915,1.1503348769298314
1.2615294034623554,1.2316524513873102,1.2984331098690534,1.2304194027556232,1.2097562462749456
1.2600032131499401,1.2490900901333897,1.3018192786055394,1.2237685200563064,1.2209101037213663
1.2602642994820705,1.2610844645248669,1.294186559605737,1.2179668966689965,1.2286543920577473
1.2733009201799672,1.2750947268378914,1.269445947102185,1.2208444198261121,1.2330878075385732
0.9597092828582388,1.0533366607261017,1.4323245471478478,0.9745418478690249,1.187716607266419
1.00480421877083,1.1055857010478545,1.5004840739905367,1.0136486095064416,1.2521098038372191
0.9592932368076365,1.0990262181041455,1.5396272594042166,0.9869798647627958,1.260301222369487
0.8853692490400655,1.0411587343207551,1.4417170083920405,0.9197573238115637,1.1773317425571752
0.8634925763509549,1.0102391778660378,1.538066385998412,0.9450158334844323,1.2038592264694419
0.9164636501333515,1.0444305216015022,1.4587690130269988,0.9473620962212128,1.1981607326658081
0.812705724252417,1.083126181200994,1.4946315736676108,0.8381212807741458,1.3316565115281709
0.8915884595724891,1.0508216995241262,1.425791065928957,0.9093366351893576,1.2123428948863553
0.9024633085453103,1.0964732390488332,1.5280118408057837,0.9290126839284465,1.2964770739923563
0.8145949275829162,1.0310550236463336,1.4827503149209378,0.8657243985931038,1.273679301326482
0.9517189305080429,1.0297100432145863,1.3280259223972164,0.9622893494831025,1.1669846972331113
0.864350573253517,1.0636142564209572,1.5008426008087525,0.8971229314076559,1.2968959905500075
0.8919081116315453,1.0988106505089918,1.5347754586773963,0.9165892335267242,1.3342979055453128
0.8448025224299571,1.0585136935032236,1.524598325286637,0.8920221001261373,1.2999660314528865
0.8559399090142936,1.0481158456354553,1.4741219563931116,0.8855360765276301,1.2706900779332808
0.7527149321865273,1.0354083640068314,1.526519727800653,0.8022982980436606,1.3462467749255136
0.8380763174905561,1.041817460371496,1.4699073265554903,0.8566569086215113,1.2588515286265798
0.8061317273150943,1.0967991607074903,1.5436285165786081,0.8124649284590691,1.3185505129179422
1.707702166524741,1.1679536275188354,0.8043626932509814,1.725240606988106,1.4255173781841404
1.6499452916572848,1.1467297352797254,0.8215985707756712,1.662293514057796,1.4044973835349743
1.630335367538173,1.143957576467924,0.8355319445529337,1.639189731338499,1.402058972127655
