Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,189.8990394,54.96158681,345,1,0.33300001967024756,0.9476135656896552
0.0,186.6051157,54.96620718,345,1,0.3272239153763135,0.9476932272413793
0.0,181.8010417,54.40751967,345,1,0.31879966667262405,0.9380606839655172
4.0,189.9053873,54.72256104,345,1,0.33301115111583857,0.9666041654724996
0.0,193.3400116,55.39915395,345,1,0.33903398284302166,0.955157826724138
2.0,203.0135181,55.38012621,345,1,0.3559970905288643,0.9889308251785714
0.0,187.4475926,55.24628125,345,1,0.32870125209775314,0.9525220905172415
0.0,189.0116898,55.00759954,345,1,0.3314439958210064,0.9484068886206897
0.0,191.7883102,55.69709258,345,1,0.3363129759419075,0.9602946996551724
4.0,191.7163936,55.15552309,345,1,0.3361868656188101,0.9742518872360261
4.0,202.0038107,54.98100157,345,1,0.3542265045105066,0.9711691874319491
2.0,185.1208104,54.7905689,345,1,0.3246210918146023,0.9784030160714285
0.0,184.8063773,54.77578936,345,1,0.3240697134147125,0.9444101613793103
0.0,186.2177315,54.74071645,345,1,0.3265446125919102,0.9438054560344827
0.0,190.6195949,55.30121876,345,1,0.3342635594776717,0.9534692889655172
0.0,192.9268519,55.08690162,345,1,0.3383094810832358,0.949774165862069
0.0,193.4518171,55.14410417,345,1,0.33923004088426756,0.9507604167241379
0.0,192.8240509,55.53440509,345,1,0.3381292130043119,0.9574897429310345
0.0,188.3204514,54.89836689,345,1,0.3302318654093724,0.9465235670689655
2.0,188.2001639,54.97387527,345,1,0.3300209336427208,0.9816763441071429
0.0,185.7390741,55.00364585,345,1,0.3257052564576247,0.948338721551724
0.0,187.1332755,55.00797453,345,1,0.3281500771112266,0.9484133539655172
2.0,189.0553117,55.14582672,345,1,0.33152048959161184,0.9847469057142858
0.0,187.4049074,54.74606713,345,1,0.32862640089005596,0.943897709137931
2.0,194.687078,55.04568389,345,1,0.3413961492821697,0.9829586408928571
0.0,186.8797222,55.10136227,345,1,0.32770545530505935,0.9500234874137932
2.0,191.5923258,55.2343444,345,1,0.3359693048561492,0.9863275785714285
0.0,186.4914468,55.12690509,345,1,0.32702458974488596,0.950463880862069
0.0,184.3111343,54.49715973,345,1,0.323201273378035,0.9396062022413794
0.0,183.929375,54.59940856,345,1,0.3225318342128293,0.9413691131034483
0.0,184.2131713,54.92244793,345,1,0.32302948903920936,0.9469387574137931
0.0,189.2299653,55.00204515,345,1,0.3318267557655706,0.9483111232758621
0.0,193.9371412,55.21145948,345,1,0.3400810875001803,0.9519217151724139
0.0,193.079919,55.39862384,345,1,0.338577893959214,0.9551486868965517
0.0,184.1915278,54.79318636,345,1,0.32299153578811074,0.9447101096551724
3.0,192.5896849,54.94292592,345,1,0.33771823734663287,0.9656049989916407
0.0,184.2210834,54.71978127,345,1,0.3230433634087899,0.9434445046551724
0.0,213.0,58.0,345,1,0.3735090204451173,1.0
0.0,183.9503356,54.75834839,345,1,0.32256858995543,0.944109455
0.0,188.1105556,55.04116435,345,1,0.3298637998006703,0.9489855922413793
0.0,194.0598843,54.98320487,345,1,0.3402963253173042,0.947986290862069
0.0,187.572662,54.85547454,345,1,0.32892056922959195,0.9457840437931035
2.0,197.0685666,54.79782733,345,1,0.3455722407102787,0.9785326308928571
0.0,179.6744329,54.56494907,345,1,0.3150705231526336,0.9407749839655172
0.0,191.1838657,55.10799303,345,1,0.33525304414327634,0.950137810862069
3.0,191.6785462,54.52511441,345,1,0.3361204978004984,0.9582620904017399
0.0,192.1173559053812,54.5496654664574,345,1,0.3368899784728869,0.9405114735596103
4.0,192.55616561076232,54.5742165229148,345,1,0.3376594591452752,0.9639838489994685
4.0,192.9949753161435,54.5987675793722,345,1,0.3384289398176636,0.9644175120625171
0.0,193.43378502152467,54.6233186358296,345,1,0.33919842049005205,0.9417813557901655
0.0,193.87259472690585,54.647869692287,345,1,0.33996790116244047,0.9422046498670172
0.0,194.311404432287,54.67242074874439,29,1,0.3407373818348288,0.9426279439438688
0.0,194.75021413766817,54.69697180520179,29,1,0.34150686250721723,0.9430512380207206
0.0,195.1890238430493,54.7215228616592,29,1,0.3422763431796056,0.9434745320975725
0.0,195.6278335484305,54.74607391811659,29,1,0.343045823851994,0.943897826174424
0.0,196.0666432538117,54.77062497457399,29,1,0.34381530452438247,0.9443211202512757
0.0,196.50545295919284,54.79517603103139,29,1,0.3445847851967709,0.9447444143281274
0.0,196.944262664574,54.81972708748879,29,1,0.3453542658691593,0.9451677084049792
0.0,197.3830723699552,54.84427814394619,29,1,0.3461237465415477,0.9455910024818309
0.0,197.82188207533636,54.86882920040359,29,1,0.3468932272139361,0.9460142965586825
0.0,198.26069178071748,54.893380256860986,29,1,0.3476627078863244,0.9464375906355342
0.0,198.69950148609863,54.917931313318384,29,1,0.34843218855871283,0.9468608847123859
0.0,199.13831119147983,54.94248236977579,29,1,0.3492016692311013,0.9472841787892378
0.0,199.57712089686095,54.96703342623319,29,1,0.3499711499034896,0.9477074728660896
0.0,200.01593060224212,54.99158448269058,29,1,0.350740630575878,0.948130766942941
0.0,200.45474030762333,55.01613553914798,29,1,0.3515101112482665,0.9485540610197928
0.0,200.89355001300447,55.04068659560538,29,1,0.35227959192065483,0.9489773550966445
0.0,201.33235971838565,55.065237652062784,29,1,0.35304907259304324,0.9494006491734963
0.0,201.7711694237668,55.08978870852018,29,1,0.35381855326543166,0.9498239432503479
0.0,202.209979129148,55.11433976497758,29,1,0.3545880339378201,0.9502472373271996
0.0,202.64878883452917,55.13889082143498,29,1,0.35535751461020854,0.9506705314040513
0.0,203.08759853991032,55.163441877892375,29,1,0.3561269952825969,0.951093825480903
0.0,203.5264082452915,55.18799293434978,29,1,0.3568964759549853,0.9515171195577549
0.0,203.96521795067264,55.21254399080718,29,1,0.35766595662737366,0.9519404136346065
0.0,204.4040276560538,55.237095047264575,29,1,0.35843543729976207,0.9523637077114582
0.0,204.842837361435,55.26164610372197,29,1,0.3592049179721505,0.9527870017883099
0.0,205.2816470668161,55.28619716017937,29,1,0.35997439864453884,0.9532102958651616
0.0,205.7204567721973,55.310748216636775,29,1,0.3607438793169273,0.9536335899420133
0.0,206.15926647757848,55.33529927309417,29,1,0.3615133599893157,0.954056884018865
13.0,206.59807618295963,55.35985032955157,29,1,0.3622828406617041,0.9702035434537255
4.0,207.0368858883408,55.38440138600897,29,1,0.3630523213340925,0.9782947300800735
0.0,207.475695593722,55.408952442466365,29,1,0.36382180200648095,0.95532676624942
12.0,207.91450529910315,55.43350349892377,29,1,0.36459128267886937,0.9747698954394881
12.0,208.3533150044843,55.45805455538117,29,1,0.3653607633512577,0.9752016132495733
0.0,208.79212470986548,55.482605611838565,29,1,0.36613024402364613,0.9565966484799753
0.0,209.23093441524665,55.50715666829596,29,1,0.36689972469603455,0.957019942556827
0.0,209.6697441206278,55.53170772475336,29,1,0.3676692053684229,0.9574432366336786
0.0,210.10855382600897,55.556258781210765,29,1,0.3684386860408113,0.9578665307105304
0.0,210.54736353139012,55.58080983766816,29,1,0.3692081667131997,0.9582898247873821
0.0,210.9861732367713,55.60536089412556,29,1,0.36997764738558814,0.9587131188642338
0.0,211.42498294215247,55.62991195058296,29,1,0.37074712805797655,0.9591364129410855
0.0,211.86379264753364,55.65446300704036,29,1,0.37151660873036496,0.9595597070179372
0.0,212.3026023529148,55.67901406349776,29,1,0.3722860894027533,0.959983001094789
0.0,212.741412058296,55.70356511995516,29,1,0.3730555700751418,0.9604062951716407
0.0,213.18022176367717,55.72811617641256,29,1,0.3738250507475302,0.9608295892484925
0.0,213.6190314690583,55.75266723286995,29,1,0.37459453141991855,0.961252883325344
0.0,214.05784117443943,55.77721828932735,29,1,0.3753640120923069,0.9616761774021957
0.0,214.49665087982063,55.80176934578476,29,1,0.3761334927646954,0.9620994714790476
0.0,214.9354605852018,55.82632040224215,29,1,0.3769029734370838,0.9625227655558992
0.0,215.37427029058296,55.85087145869955,29,1,0.37767245410947214,0.9629460596327509
0.0,215.81307999596413,55.87542251515695,29,1,0.37844193478186056,0.9633693537096025
0.0,216.2518897013453,55.89997357161435,29,1,0.37921141545424897,0.9637926477864543
0.0,216.69069940672645,55.92452462807175,29,1,0.3799808961266374,0.9642159418633061
0.0,217.12950911210763,55.94907568452915,29,1,0.3807503767990258,0.9646392359401578
0.0,217.5683188174888,55.97362674098655,29,1,0.3815198574714142,0.9650625300170096
0.0,218.00712852286995,55.99817779744394,29,1,0.38228933814380256,0.965485824093861
0.0,218.44593822825112,56.02272885390135,29,1,0.38305881881619097,0.9659091181707129
0.0,218.8847479336323,56.047279910358746,29,1,0.3838282994885794,0.9663324122475646
0.0,219.32355763901347,56.071830966816144,29,1,0.3845977801609678,0.9667557063244163
0.0,219.76236734439465,56.09638202327354,29,1,0.38536726083335626,0.9671790004012679
0.0,220.2011770497758,56.12093307973094,29,1,0.3861367415057446,0.9676022944781196
0.0,220.63998675515697,56.14548413618834,29,1,0.38690622217813303,0.9680255885549713
0.0,221.0787964605381,56.17003519264574,29,1,0.38767570285052133,0.9684488826318232
0.0,221.5176061659193,56.19458624910314,29,1,0.3884451835229098,0.9688721767086748
0.0,221.9564158713005,56.21913730556054,29,1,0.38921466419529827,0.9692954707855265
0.0,222.3952255766816,56.243688362017934,29,1,0.3899841448676866,0.9697187648623782
0.0,222.8340352820628,56.26823941847534,29,1,0.3907536255400751,0.97014205893923
0.0,223.272844987444,56.29279047493274,29,1,0.3915231062124635,0.9705653530160817
0.0,223.7116546928251,56.31734153139013,29,1,0.3922925868848518,0.9709886470929332
0.0,224.15046439820628,56.34189258784753,29,1,0.3930620675572402,0.971411941169785
0.0,224.58927410358743,56.36644364430493,29,1,0.39383154822962857,0.9718352352466367
0.0,225.02808380896863,56.390994700762334,29,1,0.39460102890201704,0.9722585293234886
0.0,225.46689351434975,56.41554575721973,29,1,0.3953705095744054,0.9726818234003403
0.0,225.90570321973092,56.44009681367713,29,1,0.3961399902467938,0.9731051174771919
0.0,226.3445129251121,56.46464787013453,29,1,0.3969094709191822,0.9735284115540436
0.0,226.78332263049327,56.489198926591925,29,1,0.39767895159157063,0.9739517056308953
0.0,227.22213233587445,56.51374998304933,29,1,0.39844843226395904,0.9743749997077471
0.0,227.6609420412556,56.53830103950673,29,1,0.3992179129363474,0.9747982937845987
0.0,228.0997517466368,56.562852095964125,29,1,0.39998739360873586,0.9752215878614504
0.0,228.53856145201797,56.58740315242152,29,1,0.40075687428112433,0.9756448819383021
0.0,228.97737115739912,56.61195420887893,29,1,0.4015263549535127,0.9760681760151539
0.0,229.4161808627803,56.636505265336325,29,1,0.4022958356259011,0.9764914700920057
0.0,229.85499056816144,56.66105632179372,29,1,0.40306531629828946,0.9769147641688573
0.0,230.29380027354264,56.68560737825112,29,1,0.4038347969706779,0.977338058245709
0.0,230.7326099789238,56.71015843470852,29,1,0.4046042776430663,0.9777613523225607
0.0,231.1714196843049,56.73470949116592,29,1,0.40537375831545464,0.9781846463994125
0.0,231.6102293896861,56.75926054762332,29,1,0.4061432389878431,0.9786079404762641
0.0,232.0490390950673,56.78381160408072,29,1,0.4069127196602315,0.9790312345531158
0.0,232.48784880044843,56.80836266053812,29,1,0.40768220033261987,0.9794545286299676
0.0,232.9266585058296,56.83291371699551,29,1,0.4084516810050083,0.9798778227068192
0.0,233.3654682112108,56.85746477345292,29,1,0.40922116167739675,0.980301116783671
0.0,233.804277916592,56.88201582991032,29,1,0.4099906423497852,0.9807244108605228
0.0,234.2430876219731,56.90656688636771,29,1,0.4107601230221735,0.9811477049373744
0.0,234.68189732735428,56.93111794282511,29,1,0.41152960369456193,0.9815709990142261
13.0,235.12070703273545,56.95566899928251,29,1,0.41229908436695034,0.9981709046164793
14.0,235.5595167381166,56.98022005573991,29,1,0.4130685650393387,1.0169898203279961
0.0,235.99832644349777,57.00477111219731,29,1,0.4138380457117271,0.9828408812447812
8.0,236.43713614887892,57.02932216865471,29,1,0.41460752638411547,1.0134835876476331
24.0,236.8759458542601,57.053873225112106,29,1,0.41537700705650393,1.03588022365229
3.0,237.31475555964127,57.078424281569504,29,1,0.41614648772889234,1.0031357248993296
0.0,237.7535652650224,57.10297533802691,29,1,0.41691596840128065,0.984534057552188
0.0,238.1923749704036,57.12752639448431,29,1,0.4176854490736691,0.9849573516290399
0.0,238.6311846757848,57.1520774509417,29,1,0.4184549297460576,0.9853806457058913
0.0,239.06999438116597,57.1766285073991,29,1,0.419224410418446,0.9858039397827432
0.0,239.5088040865471,57.2011795638565,29,1,0.4199938910908343,0.9862272338595948
0.0,239.94761379192823,57.225730620313904,29,1,0.4207633717632227,0.9866505279364466
0.0,240.38642349730944,57.2502816767713,29,1,0.42153285243561117,0.9870738220132983
0.0,240.82523320269055,57.2748327332287,29,1,0.4223023331079995,0.98749711609015
0.0,241.26404290807176,57.2993837896861,29,1,0.42307181378038794,0.9879204101670017
0.0,241.70285261345293,57.3239348461435,29,1,0.42384129445277635,0.9883437042438534
0.0,242.1416623188341,57.3484859026009,29,1,0.42461077512516476,0.9887669983207051
0.0,242.58047202421525,57.3730369590583,29,1,0.4253802557975532,0.9891902923975568
0.0,243.01928172959643,57.397588015515694,29,1,0.4261497364699416,0.9896135864744086
0.0,243.4580914349776,57.42213907197309,29,1,0.42691921714233,0.9900368805512602
0.0,243.89690114035875,57.44669012843049,29,1,0.42768869781471835,0.9904601746281119
0.0,244.33571084573992,57.47124118488789,29,1,0.42845817848710677,0.9908834687049636
0.0,244.7745205511211,57.49579224134529,29,1,0.4292276591594952,0.9913067627818154
0.0,245.21333025650225,57.52034329780269,29,1,0.42999713983188353,0.9917300568586671
0.0,245.65213996188345,57.54489435426009,29,1,0.430766620504272,0.9921533509355187
0.0,246.0909496672646,57.56944541071749,29,1,0.4315361011766604,0.9925766450123705
0.0,246.5297593726457,57.59399646717489,29,1,0.4323055818490487,0.9929999390892222
0.0,246.9685690780269,57.61854752363229,29,1,0.4330750625214371,0.993423233166074
0.0,247.4073787834081,57.643098580089685,29,1,0.4338445431938256,0.9938465272429255
0.0,247.84618848878927,57.66764963654708,29,1,0.434614023866214,0.9942698213197773
0.0,248.2849981941704,57.69220069300449,29,1,0.43538350453860236,0.9946931153966291
0.0,248.7238078995516,57.716751749461885,29,1,0.43615298521099083,0.9951164094734808
0.0,249.16261760493276,57.74130280591928,29,1,0.43692246588337924,0.9955397035503325
0.0,249.6014273103139,57.76585386237668,29,1,0.4376919465557676,0.9959629976271841
0.0,250.04023701569508,57.79040491883408,29,1,0.438461427228156,0.9963862917040358
0.0,250.47904672107623,57.81495597529148,29,1,0.43923090790054437,0.9968095857808876
7.0,250.9178564264574,57.83950703174888,29,1,0.4400003885729328,1.0201159988000523
0.0,251.35666613183855,57.86405808820628,29,1,0.4407698692453212,0.997656173934591
0.0,251.79547583721973,57.88860914466368,29,1,0.4415393499177096,0.9980794680114428
0.0,252.2342855426009,57.91316020112107,29,1,0.442308830590098,0.9985027620882944
0.0,252.67309524798208,57.93771125757848,29,1,0.4430783112624864,0.9989260561651462
0.0,253.11190495336325,57.96226231403588,29,1,0.44384779193487484,0.999349350241998
0.0,253.55071465874445,57.98681337049327,29,1,0.4446172726072633,0.9997726443188495
0.0,253.9895243641256,58.01136442695067,29,1,0.44538675327965166,1.0001959383957013
0.0,254.42833406950675,58.03591548340807,29,1,0.44615623395204007,1.000619232472553
0.0,254.8671437748879,58.06046653986547,29,1,0.4469257146244284,1.0010425265494047
0.0,255.30595348026907,58.08501759632287,29,1,0.44769519529681684,1.0014658206262563
0.0,255.74476318565024,58.10956865278027,29,1,0.44846467596920525,1.0018891147031082
0.0,256.1835728910314,58.13411970923767,29,1,0.44923415664159366,1.00231240877996
0.0,256.6223825964126,58.15867076569506,29,1,0.4500036373139821,1.0027357028568114
0.0,257.06119230179377,58.18322182215247,29,1,0.4507731179863705,1.0031589969336632
0.0,257.5000020071749,58.207772878609866,29,1,0.45154259865875884,1.003582291010515
0.0,257.93881171255606,58.232323935067264,29,1,0.45231207933114725,1.0040055850873666
0.0,258.37762141793723,58.25687499152466,29,1,0.45308156000353567,1.0044288791642182
0.0,258.8164311233184,58.28142604798207,29,1,0.4538510406759241,1.0048521732410702
0.0,259.2552408286996,58.30597710443946,29,1,0.4546205213483125,1.0052754673179216
0.0,259.6940505340807,58.33052816089686,29,1,0.45539000202070085,1.0056987613947734
0.0,260.13286023946193,58.35507921735426,29,1,0.4561594826930893,1.0061220554716253
0.0,260.57166994484305,58.37963027381166,29,1,0.45692896336547767,1.0065453495484769
0.0,261.0104796502242,58.40418133026906,29,1,0.4576984440378661,1.0069686436253287
0.0,261.4492893556054,58.42873238672646,29,1,0.4584679247102545,1.0073919377021803
0.0,261.8880990609866,58.45328344318386,29,1,0.4592374053826429,1.007815231779032
0.0,262.3269087663677,58.47783449964125,29,1,0.4600068860550312,1.0082385258558835
0.0,262.76571847174887,58.50238555609865,29,1,0.4607763667274197,1.0086618199327353
0.0,263.20452817713004,58.52693661255606,29,1,0.4615458473998081,1.0090851140095871
0.0,263.6433378825112,58.551487669013454,29,1,0.4623153280721965,1.009508408086439
0.0,264.0821475878924,58.57603872547085,29,1,0.4630848087445849,1.0099317021632905
0.0,264.5209572932736,58.60058978192825,29,1,0.46385428941697343,1.0103549962401421
0.0,264.95976699865474,58.62514083838565,29,1,0.46462377008936173,1.010778290316994
0.0,265.3985767040359,58.64969189484305,29,1,0.46539325076175014,1.0112015843938458
0.0,265.83738640941704,58.67424295130045,29,1,0.4661627314341385,1.0116248784706974
0.0,266.2761961147982,58.69879400775785,29,1,0.4669322121065269,1.0120481725475492
0.0,266.7150058201794,58.723345064215245,29,1,0.4677016927789153,1.0124714666244008
0.0,267.15381552556056,58.74789612067265,29,1,0.46847117345130374,1.0128947607012526
0.0,267.59262523094174,58.77244717713005,29,1,0.46924065412369215,1.0133180547781042
0.0,268.0314349363229,58.796998233587445,29,1,0.47001013479608056,1.013741348854956
0.0,268.4702446417041,58.82154929004484,29,1,0.47077961546846897,1.0141646429318076
0.0,268.9090543470852,58.84610034650224,29,1,0.4715490961408573,1.0145879370086592
3.0,269.3478640524664,58.87065140295964,29,1,0.47231857681324574,1.0346335644985991
0.0,269.78667375784755,58.89520245941704,29,1,0.47308805748563415,1.0154345251623629
0.0,270.2254834632287,58.91975351587444,29,1,0.47385753815802256,1.0158578192392145
0.0,270.6642931686099,58.94430457233184,29,1,0.474627018830411,1.016281113316066
0.0,271.103102873991,58.96885562878924,29,1,0.4753964995027993,1.016704407392918
0.0,271.54191257937225,58.99340668524664,29,1,0.4761659801751878,1.0171277014697697
0.0,271.98072228475337,59.01795774170404,29,1,0.47693546084757615,1.0175509955466213
0.0,272.41953199013454,59.04250879816144,29,1,0.47770494151996457,1.0179742896234731
