Well_ID,Frequency,Load,Downtime
0.0,289.4984144,60.0,29
0.0,287.1458102,60.0,29
0.0,290.3604977,59.99993056,29
0.0,294.4965509,60.0,29
0.0,297.9707898,59.99616895,29
12.0,324.9725284,59.93957361,29
4.0,293.9138657,60.0,29
0.0,312.8425759,59.95571114,29
0.0,290.7981829,60.0,29
0.0,295.1504127,59.99905728,29
0.0,294.1035185,60.0,29
0.0,287.9243981,60.0,29
0.0,287.9271412,60.0,29
0.0,288.746169,59.99851274,29
0.0,293.4482986,60.00000116,29
0.0,293.7153935,59.99930556,29
0.0,291.9601273,59.99958565,29
0.0,296.1420474,59.99986222,29
0.0,292.3974653,59.99818287,29
0.0,295.1472268,59.99950778,29
0.0,291.0278009,59.99972107,29
0.0,299.9536111,59.97254227,29
0.0,297.1505903,59.99987268,29
0.0,292.4988773,59.99979514,29
0.0,292.5521065,59.99979861,29
0.0,290.2417593,60.0,29
0.0,292.8974988,59.97217358,29
0.0,292.294919,59.99998843,29
14.0,329.4978135,59.94916236,29
0.0,296.8814699,59.99979746,29
0.0,298.4061343,59.99621413,29
0.0,298.2794792,59.99712384,29
0.0,301.5217104,59.9987839,29
0.0,297.9378356,59.99690973,29
0.0,297.9672338,59.99632523,29
0.0,294.7321065,59.9891088,29
0.0,293.2215278,59.98306829,29
0.0,297.335787,59.9959456,29
0.0,293.4317824,59.99790625,29
0.0,295.843977,59.97004455,29
0.0,294.7074329,59.99507494,29
0.0,286.9603704,60.00013889,29
2.0,349.7623157,59.80957155,29
0.0,298.6172338,59.99993056,29
4.0,296.6313375,59.98484451,29
2.0,385.6693216,49.94992718,29
4.0,374.3318111,50.82925058,29
14.0,337.696104,51.914625290000004,29
0.0,301.0603969,53.0,29
0.0,306.1943505,53.0,29
4.0,299.7786928,53.0,29
0.0,309.08639,53.0,29
0.0,309.8289164,52.99969465,29
0.0,301.0187731,53.0,29
0.0,305.5663426,53.0,29
0.0,307.9947527,52.99992716,29
0.0,315.0371968,53.0,29
0.0,309.137557,52.96707296,29
0.0,303.7228819,53.0,29
6.0,326.1653626,49.18545562,29
3.0,322.0164384,51.24454371,29
10.0,304.5122345,53.99992425,29
6.0,285.2602693,53.90353579,29
4.0,272.4741319,53.9448779,29
0.0,251.5064516,53.94219198,29
1.0,264.2397514,53.93298543,29
0.0,252.4941551,53.89503704,29
0.0,258.4329946,53.84032643,29
8.0,265.6626802,53.95357947,29
4.0,261.2256401,53.84630435,29
2.0,254.0845783,53.82183601,29
8.0,261.1871371,53.85713719,29
0.0,252.822581,53.868125,29
6.0,257.7190783,53.80956061,29
3.0,260.0835743,53.88388742,29
0.0,269.2184876,53.96840869,29
0.0,253.9270568,53.90429039,29
4.0,261.9677141,53.8294521,29
4.0,267.6519835,53.87045121,29
2.0,254.7487107,53.79820525,29
4.0,259.2310917,53.88639991,29
2.0,252.672496,53.707267,29
4.0,252.0284561,53.81435638,29
2.0,256.2551839,53.88749058,29
0.0,257.4035648,53.87520833,29
0.0,256.3260749,53.85463768,29
0.0,258.3298911,53.94166168,29
2.0,268.9532762,54.19109115,29
0.0,255.5515972,54.30781019,29
0.0,257.1354977,54.58010995,29
2.0,256.2382751,54.12861189,29
0.0,253.2465741,53.91659954,29
2.0,255.8667738,53.97302624,29
0.0,252.1983449,53.78996876,29
2.0,255.335605,53.97737877,29
0.0,254.2304514,54.14216436,29
12.0,253.81356959263158,54.20382578778948,327
0.0,253.39668778526314,54.26548721557895,327
0.0,252.97980597789473,54.327148643368425,327
0.0,252.56292417052632,54.3888100711579,327
0.0,252.14604236315787,54.45047149894737,327
0.0,251.72916055578946,54.51213292673685,327
0.0,251.31227874842105,54.57379435452632,327
0.0,250.89539694105264,54.635455782315795,327
0.0,250.4785151336842,54.69711721010527,327
0.0,250.06163332631579,54.758778637894736,327
0.0,249.64475151894737,54.82044006568421,327
0.0,249.22786971157893,54.882101493473684,327
0.0,248.81098790421052,54.94376292126316,327
0.0,248.3941060968421,55.00542434905263,327
0.0,247.97722428947367,55.067085776842106,327
0.0,247.56034248210526,55.12874720463158,327
0.0,247.14346067473684,55.190408632421054,327
0.0,246.7265788673684,55.25207006021053,327
0.0,246.30969706,55.313731488,327
0.0,245.89281525263158,55.375392915789476,327
0.0,245.47593344526317,55.43705434357895,327
0.0,245.05905163789473,55.498715771368424,327
0.0,244.6421698305263,55.5603771991579,327
0.0,244.2252880231579,55.62203862694737,327
0.0,243.80840621578946,55.683700054736846,327
0.0,243.39152440842105,55.74536148252632,327
0.0,242.97464260105264,55.807022910315794,327
0.0,242.55776079368422,55.86868433810527,327
0.0,242.14087898631578,55.930345765894735,327
0.0,241.72399717894737,55.99200719368421,327
0.0,241.30711537157896,56.05366862147368,327
0.0,240.89023356421052,56.11533004926316,327
0.0,240.4733517568421,56.17699147705263,327
0.0,240.0564699494737,56.238652904842105,327
0.0,239.63958814210525,56.30031433263158,327
0.0,239.22270633473684,56.36197576042105,327
0.0,238.80582452736843,56.42363718821053,327
0.0,238.38894272,56.485298616,327
0.0,237.97206091263158,56.546960043789475,327
0.0,237.55517910526316,56.60862147157895,327
0.0,237.13829729789472,56.670282899368424,327
0.0,236.7214154905263,56.7319443271579,327
0.0,236.3045336831579,56.79360575494737,327
0.0,235.8876518757895,56.855267182736846,327
0.0,235.47077006842105,56.91692861052632,327
0.0,235.05388826105263,56.978590038315794,327
0.0,234.63700645368422,57.04025146610526,327
0.0,234.22012464631578,57.101912893894735,327
0.0,233.80324283894737,57.16357432168421,327
0.0,233.38636103157896,57.22523574947368,327
0.0,232.96947922421054,57.28689717726316,327
0.0,232.5525974168421,57.34855860505263,327
0.0,232.1357156094737,57.410220032842105,327
0.0,231.71883380210528,57.47188146063158,327
0.0,231.30195199473684,57.53354288842105,327
0.0,230.88507018736843,57.59520431621053,327
0.0,230.46818838000002,57.656865744,327
0.0,230.05130657263157,57.718527171789475,327
0.0,229.63442476526316,57.78018859957895,327
0.0,229.21754295789475,57.84185002736842,327
0.0,228.8006611505263,57.9035114551579,327
0.0,228.3837793431579,57.96517288294737,327
0.0,227.96689753578949,58.026834310736845,327
0.0,227.55001572842104,58.08849573852632,327
0.0,227.13313392105263,58.15015716631579,327
0.0,226.71625211368422,58.21181859410527,327
0.0,226.2993703063158,58.27348002189474,327
0.0,225.88248849894737,58.33514144968421,327
18.0,225.46560669157896,58.39680287747368,327
3.0,225.04872488421054,58.458464305263156,327
0.0,224.6318430768421,58.52012573305263,327
0.0,224.2149612694737,58.581787160842104,327
0.0,223.79807946210528,58.64344858863158,327
0.0,223.38119765473687,58.70511001642105,327
0.0,222.96431584736843,58.76677144421053,327
0.0,222.54743404,58.828432872,327
0.0,222.1305522326316,58.890094299789475,327
0.0,221.71367042526316,58.95175572757895,327
0.0,221.29678861789475,59.01341715536842,327
0.0,220.87990681052634,59.0750785831579,327
0.0,220.4630250031579,59.13674001094737,327
0.0,220.04614319578948,59.198401438736845,327
0.0,219.62926138842107,59.26006286652632,327
0.0,219.21237958105263,59.32172429431579,327
0.0,218.79549777368422,59.38338572210526,327
0.0,218.3786159663158,59.445047149894734,327
0.0,217.96173415894737,59.50670857768421,327
0.0,217.54485235157895,59.56837000547368,327
0.0,217.12797054421054,59.630031433263156,327
0.0,216.7110887368421,59.69169286105263,327
0.0,216.2942069294737,59.753354288842104,327
0.0,215.87732512210528,59.81501571663158,327
0.0,215.46044331473686,59.87667714442105,327
0.0,215.04356150736842,59.938338572210526,327
0.0,214.6266797,60.0,327
0.0,216.9227199,60.0,327
0.0,213.1168634,60.77752315,327
0.0,214.2904398,62.0,327
0.0,212.5273611,62.0,327
0.0,207.6430093,62.0,327
0.0,204.3074306,62.0,327
0.0,202.0553704,62.0,327
0.0,208.2021296,62.0,327
0.0,210.1054861,62.0,327
0.0,206.0151389,62.42003472,327
0.0,202.5827199,63.4996412,327
0.0,204.6973148,64.49954861,327
0.0,207.3972106,65.0,327
9.0,236.8946358,64.98294385,327
0.0,220.753912,65.0,327
0.0,217.6351157,65.0,327
0.0,212.9940394,65.0,327
0.0,207.020081,65.0,327
0.0,202.53125,65.0,327
0.0,194.8489583,65.0,327
0.0,197.8203356,65.0,327
0.0,201.9735648,65.0,327
0.0,205.8641782,65.0,327
0.0,210.9214815,65.0,327
0.0,207.8507639,65.0,327
0.0,203.2371875,65.0,327
0.0,205.6856019,65.0,327
0.0,202.4001389,65.0,327
0.0,207.7335069,65.0,327
0.0,211.2850116,65.0,327
0.0,209.9977778,65.0,327
0.0,209.4528588,65.0,327
0.0,211.0189815,65.0,327
0.0,205.2636574,65.0,327
0.0,199.7796065,65.0,327
0.0,202.4235417,65.0,327
0.0,200.8065625,65.0,327
0.0,201.1031597,65.0,327
2.0,205.8114378,65.0,327
0.0,199.9596528,65.0,327
0.0,200.656713,65.0,327
0.0,201.6411574,65.0,327
0.0,199.7505903,65.0,327
0.0,196.6228241,65.0,327
0.0,196.8552199,65.0,327
0.0,200.0195718,65.0,327
0.0,196.876875,65.0,327
0.0,201.4599306,65.0,327
0.0,202.2572338,65.0,327
4.0,210.6555762,65.0,327
12.0,242.4202365,64.95828645,327
0.0,215.5173148,65.0,327
0.0,212.4656829,65.0,327
0.0,207.816331,65.0,327
0.0,200.1089699,65.0,327
0.0,200.0190625,65.0,327
0.0,192.8394329,65.0,327
0.0,196.6603588,65.0,327
0.0,197.2815972,65.0,327
0.0,196.2017014,65.0,327
0.0,195.0798611,65.0,327
0.0,193.584456,65.0,327
0.0,196.1000579,65.0,327
0.0,200.1027431,65.0,327
0.0,204.6313542,65.0,327
0.0,200.7002546,65.0,327
0.0,194.9292708,65.0,327
0.0,196.4541898,65.0,327
0.0,202.6861198,65.0,327
0.0,193.4113426,65.0,327
0.0,207.7432429,64.98625795,327
0.0,204.4865856,65.0,327
0.0,204.2016319,65.0,327
0.0,204.1142593,65.0,327
0.0,205.1352894,65.0,327
0.0,196.675162,65.0,327
0.0,191.8647106,65.0,327
0.0,193.9869676,65.0,327
0.0,194.1662153,65.0,327
24.0,197.1059962,64.94071249,327
8.0,230.8128524,64.9682411,327
0.0,211.1576157,65.0,327
0.0,210.0203241,65.0,327
0.0,201.5278588,65.0,327
0.0,197.2868056,65.0,327
0.0,192.3035069,65.0,327
0.0,199.6482176,65.0,327
0.0,204.505162,65.0,327
0.0,202.8006944,65.0,327
0.0,203.9600231,65.0,327
0.0,196.5427315,64.99819259,327
0.0,192.0368403,65.0,327
0.0,193.7471528,65.0,327
0.0,194.9230903,65.0,327
0.0,193.1799421,65.0,327
0.0,191.969838,65.0,327
0.0,197.7097222,65.0,327
4.0,202.9686593,65.0,327
11.0,220.9440081,64.31540655,327
0.0,205.1432986,65.0,327
0.0,204.4250231,65.0,327
0.0,200.1758333,65.0,327
0.0,195.7498495,65.0,327
0.0,192.3406597,65.0,327
0.0,192.7801852,65.0,327
0.0,193.0469444,65.0,327
0.0,193.0804282,65.0,327
0.0,187.8059491,65.0,327
0.0,191.9879282,65.0,327
0.0,193.2706134,65.0,327
0.0,188.8297222,65.0,327
0.0,191.4136921,65.0,327
0.0,193.2372801,65.0,327
0.0,188.9372454,65.0,327
0.0,191.528669,65.0,327
0.0,193.1197454,65.0,327
0.0,189.5007176,65.0,327
0.0,192.6304167,65.0,327
0.0,200.7524653,65.0,327
0.0,199.6638194,65.0,327
0.0,199.652963,65.0,327
0.0,198.8604861,65.0,327
0.0,197.7595486,65.0,327
0.0,193.6772569,65.0,327
0.0,191.0456481,65.0,327
0.0,191.9336921,65.0,327
0.0,187.992037,65.0,327
0.0,188.8322338,65.0,327
0.0,192.5908449,65.0,327
0.0,189.2297883,65.0,327
0.0,195.9428704,65.0,327
0.0,200.9560417,65.0,327
0.0,200.423669,65.0,327
0.0,200.2894676,65.0,327
0.0,197.6798727,65.0,327
0.0,201.0333449,65.0,327
0.0,213.9980556,65.0,327
0.0,204.8052083,65.0,327
0.0,202.4263542,65.0,327
0.0,215.4794213,65.0,327
0.0,268.2857176,65.0,327
12.0,285.6337398,64.79599973,327
14.0,379.7517106,58.00417004,327
0.0,367.0058912,58.0,327
12.0,376.1890073,58.0,327
24.0,393.39078715,57.97298067,327
12.0,410.592567,57.94596134,327
12.0,409.4664468,57.99997222,327
24.0,409.6781406,57.9999376,327
24.0,408.72619484,57.999950080000005,327
24.0,407.77424908,57.99996256,327
24.0,406.82230332,57.99997504,327
24.0,405.87035756,57.99998752,327
10.0,404.9184118,58.0,327
0.0,407.3807176,57.99998611,327
0.0,409.1270833,57.99994444,327
0.0,412.1602546,57.99997222,327
0.0,411.2619097,57.99997222,327
0.0,410.2814005,57.99997222,327
0.0,417.5589719,57.99926437,327
0.0,410.3277778,57.99998611,327
0.0,407.3196991,58.0,327
0.0,405.7413542,58.0,327
0.0,401.1578935,58.0,327
0.0,396.0896875,58.0,327
0.0,392.144375,58.0,327
0.0,387.3702199,58.0,327
0.0,382.9051736,58.0,327
0.0,376.266956,58.0,327
0.0,368.5618634,58.0,327
0.0,357.983912,58.0,327
0.0,347.3771528,58.0,327
0.0,338.2150463,58.0,327
2.0,330.1866782,58.0,327
9.0,357.4519502,58.0,327
0.0,327.6952894,58.0,327
0.0,313.0426273,58.0,327
0.0,307.3954861,58.0,327
0.0,303.9404398,58.0,327
0.0,300.2402199,58.0,327
0.0,296.6085301,58.0,327
0.0,297.9660301,58.0,327
0.0,298.7313889,58.0,327
7.0,318.525291,58.0,327
0.0,299.5145718,58.0,327
0.0,291.6741667,58.0,327
0.0,287.1744097,58.0,327
0.0,286.0355324,58.0,327
0.0,285.499838,58.0,327
0.0,284.4638657,58.0,327
0.0,282.6106597,58.0,327
0.0,281.7414352,58.0,327
0.0,281.6580324,58.0,327
0.0,277.1421759,58.0,327
0.0,271.7701505,58.0,327
0.0,271.6187269,58.0,327
0.0,272.2341204,58.0,327
3.0,276.8303819,57.96816992,327
0.0,271.0465394,58.0,327
0.0,268.5143403,58.0,327
0.0,266.8329051,58.0,327
0.0,266.5841204,58.0,327
0.0,266.8306481,58.0,327
0.0,272.6724769,58.0,327
0.0,277.0599074,58.0,327
0.0,278.6918866,58.0,327
0.0,278.0975231,58.0,327
0.0,278.1564352,58.0,327
0.0,277.8568171,58.0,327
0.0,278.3189005,58.0,327
0.0,278.1327546,58.0,327
0.0,278.2140046,58.0,327
0.0,278.2836343,58.0,327
0.0,278.0413542,58.0,327
0.0,279.1816204,58.0,327
0.0,278.6683565,58.0,327
0.0,278.5674769,58.0,327
0.0,278.1153009,58.0,327
0.0,278.375463,58.0,327
0.0,279.1788542,58.0,327
0.0,279.7459722,58.0,327
0.0,279.6421412,58.0,327
0.0,275.3766782,58.0,327
0.0,271.0440856,58.0,327
0.0,271.5919089,58.0,327
0.0,276.9637991,57.99668927,327
0.0,262.4703009,58.0,327
0.0,274.1618866,58.0,327
5.0,276.1374038,58.0,327
10.0,278.0401042,58.0,327
0.0,260.0454051,58.0,327
0.0,262.9174074,58.0,327
0.0,262.966794,58.0,327
0.0,262.3040972,58.0,327
3.0,258.425119,57.97770426,327
0.0,257.8375347,58.0,327
0.0,256.0312847,58.0,327
3.0,257.2394788,59.20865324,327
0.0,255.3217593,59.31761656,327
0.0,254.7587269,59.29858494,327
0.0,257.9188889,59.04623403,327
0.0,257.3121991,59.0798858,327
0.0,255.3942477,59.39047607,327
5.0,261.1808834,61.22178834,327
0.0,252.2092708,60.2614957,327
0.0,255.0130093,59.62313325,327
0.0,253.118831,60.2531135,327
0.0,250.2051852,61.38799757,327
0.0,248.2353935,61.97127151,327
0.0,248.4534491,62.23202861,327
7.0,262.8128262,60.8524722,327
0.0,249.9239931,61.12806856,327
0.0,248.3454398,62.07345884,327
12.0,251.7613265,62.46253656,327
7.0,287.4913158,58.02748958,327
0.0,270.6708565,58.0,327
0.0,271.8218403,58.0,327
0.0,253.8013889,60.34126992,327
0.0,247.1178472,62.29334082,327
0.0,245.1697917,62.90768992,327
0.0,243.7114236,63.22922673,327
13.0,243.65195624470587,63.191235827294115,71
0.0,243.59248888941175,63.153244924588236,71
0.0,243.53302153411764,63.11525402188235,71
0.0,243.47355417882352,63.07726311917647,71
0.0,243.4140868235294,63.039272216470586,71
0.0,243.35461946823528,63.00128131376471,71
0.0,243.29515211294117,62.96329041105882,71
0.0,243.23568475764705,62.92529950835294,71
0.0,243.17621740235293,62.88730860564706,71
0.0,243.11675004705882,62.84931770294118,71
0.0,243.0572826917647,62.81132680023529,71
0.0,242.99781533647058,62.773335897529414,71
0.0,242.93834798117646,62.73534499482353,71
0.0,242.87888062588235,62.69735409211765,71
0.0,242.81941327058823,62.65936318941176,71
0.0,242.7599459152941,62.621372286705885,71
0.0,242.70047856,62.583381384,71
0.0,242.64101120470588,62.54539048129412,71
0.0,242.58154384941176,62.507399578588235,71
0.0,242.52207649411764,62.469408675882356,71
0.0,242.46260913882352,62.43141777317647,71
0.0,242.4031417835294,62.39342687047059,71
0.0,242.3436744282353,62.355435967764706,71
0.0,242.28420707294117,62.31744506505883,71
0.0,242.22473971764705,62.27945416235294,71
0.0,242.16527236235294,62.24146325964706,71
0.0,242.10580500705882,62.20347235694118,71
0.0,242.0463376517647,62.16548145423529,71
0.0,241.98687029647058,62.12749055152941,71
24.0,241.92740294117647,62.08949964882353,71
0.0,241.86793558588235,62.05150874611765,71
0.0,241.80846823058823,62.01351784341176,71
0.0,241.74900087529412,61.97552694070588,71
0.0,241.68953352,61.937536038,71
0.0,241.63006616470588,61.89954513529412,71
0.0,241.57059880941176,61.86155423258823,71
0.0,241.51113145411765,61.823563329882354,71
0.0,241.45166409882353,61.78557242717647,71
0.0,241.3921967435294,61.74758152447059,71
0.0,241.3327293882353,61.709590621764704,71
0.0,241.27326203294118,61.671599719058825,71
0.0,241.21379467764706,61.63360881635294,71
0.0,241.15432732235294,61.59561791364706,71
0.0,241.09485996705882,61.557627010941175,71
0.0,241.0353926117647,61.5196361082353,71
0.0,240.9759252564706,61.48164520552941,71
0.0,240.91645790117647,61.44365430282353,71
0.0,240.85699054588235,61.405663400117646,71
0.0,240.79752319058824,61.36767249741177,71
0.0,240.73805583529412,61.32968159470588,71
0.0,240.67858848,61.291690692,71
0.0,240.61912112470588,61.25369978929412,71
0.0,240.55965376941177,61.21570888658824,71
0.0,240.50018641411765,61.17771798388235,71
0.0,240.44071905882353,61.139727081176474,71
0.0,240.38125170352941,61.10173617847059,71
0.0,240.3217843482353,61.0637452757647,71
18.0,240.26231699294118,61.025754373058824,71
3.0,240.20284963764706,60.98776347035294,71
0.0,240.14338228235295,60.94977256764706,71
0.0,240.08391492705883,60.911781664941174,71
0.0,240.0244475717647,60.873790762235295,71
0.0,239.9649802164706,60.83579985952941,71
0.0,239.90551286117648,60.79780895682353,71
0.0,239.84604550588236,60.759818054117645,71
0.0,239.78657815058824,60.721827151411766,71
0.0,239.72711079529412,60.68383624870588,71
0.0,239.66764344,60.645845346,71
0.0,239.6081760847059,60.607854443294116,71
0.0,239.54870872941177,60.56986354058824,71
0.0,239.48924137411765,60.53187263788235,71
0.0,239.42977401882354,60.49388173517647,71
0.0,239.37030666352942,60.45589083247059,71
0.0,239.3108393082353,60.41789992976471,71
0.0,239.25137195294118,60.37990902705882,71
0.0,239.19190459764707,60.341918124352944,71
0.0,239.13243724235295,60.30392722164706,71
0.0,239.07296988705883,60.26593631894118,71
0.0,239.01350253176471,60.22794541623529,71
0.0,238.9540351764706,60.189954513529415,71
0.0,238.89456782117648,60.15196361082353,71
0.0,238.83510046588236,60.11397270811765,71
0.0,238.77563311058825,60.075981805411764,71
0.0,238.71616575529413,60.037990902705886,71
0.0,238.6566984,60.0,71
0.0,231.1328241,60.77613426,71
0.0,228.2819097,62.0,71
0.0,227.1673264,62.0,71
0.0,234.843669,62.0,71
0.0,235.8770949,62.0,71
0.0,238.2531366,62.0,71
0.0,232.1263079,62.0,71
0.0,227.5934838,62.0,71
0.0,232.3911227,62.4200463,71
0.0,236.3070833,63.45797454,71
0.0,239.2425694,64.49954861,71
0.0,236.7280208,65.0,71
9.0,271.1464591,64.91443658,71
0.0,239.9098264,65.0,71
0.0,235.0172338,65.0,71
0.0,232.7800347,65.0,71
0.0,236.3445486,65.0,71
0.0,236.6751389,65.0,71
3.0,237.0972569,65.0,71
4.0,245.0434349,64.999962,71
0.0,238.6575347,65.0,71
0.0,230.2896203,63.61049264,71
0.0,225.0210764,63.0,71
0.0,230.2475116,63.0,71
0.0,233.2514352,63.0,71
0.0,232.6090972,63.0,71
0.0,233.0457523,63.0,71
0.0,219.7709259,63.0,71
0.0,222.5676505,63.0,71
0.0,221.1805787,63.0,71
0.0,219.4505093,63.0,71
0.0,220.0219213,63.0,71
0.0,222.9504514,63.0,71
0.0,229.4179514,63.0,71
0.0,229.8530372,63.0,71
0.0,229.3878935,63.0,71
0.0,226.0505671,63.0,71
2.0,228.3931205,63.0,71
10.0,240.1986213,62.99447483,71
12.0,226.3507476,63.0,71
3.0,254.1448469,62.99496746,71
0.0,232.911088,63.0,71
0.0,228.9459144,63.0,71
0.0,230.6052662,63.0,71
11.0,236.0978963,63.0,71
0.0,230.5917708,63.0,71
0.0,226.9022801,63.0,71
0.0,219.4126505,63.0,71
4.0,217.1564352,63.0,71
12.0,249.7638742,62.99173307,71
0.0,221.6274769,63.0,71
0.0,217.7560301,63.0,71
0.0,220.5016319,63.0,71
0.0,224.3498958,63.0,71
0.0,227.6773216,63.0,71
0.0,259.3850022,62.99409792,71
0.0,233.3587963,63.0,71
0.0,230.9052662,63.0,71
0.0,229.7443866,63.0,71
0.0,225.3844444,63.0,71
0.0,226.1175579,63.0,71
0.0,223.6349421,63.0,71
0.0,215.7368403,63.0,71
21.0,214.9663949,63.0,71
18.0,258.6691653,62.98982048,71
0.0,227.2324653,63.0,71
0.0,229.6261806,63.0,71
8.0,235.2933684,62.95284616,71
2.0,227.5028356,63.0,71
8.0,238.5171996,62.99364198,71
0.0,248.4682124,60.0,71
0.0,235.959537,60.0,71
0.0,221.5402662,60.0,71
0.0,223.7032639,60.0,71
16.0,224.3724234,60.0,71
0.0,243.5571832,60.0,71
0.0,228.2970486,60.0,71
0.0,231.1390162,60.0,71
